시점,합계,컴퓨터 및 주변기기,가전·전자·통신기기,소프트웨어,서 적,사무·문구,음반·비디오·악기,의류·패션 및 관련상품,의 복,신 발,가 방,패션용품 및 악세사리,스포츠·레저용품,화장품,아동·유아용품,음·식료품,농축수산물,생활·자동차용품,생활·자동차용품,가 구,꽃,여행 및 예약서비스,각종서비스,기 타,기 타,애완용품,합계,컴퓨터 및 주변기기,가전·전자·통신기기,소프트웨어,서 적,사무·문구,음반·비디오·악기,의류·패션 및 관련상품,의 복,신 발,가 방,패션용품 및 악세사리,스포츠·레저용품,화장품,아동·유아용품,음·식료품,농축수산물,생활·자동차용품,생활·자동차용품,가 구,꽃,여행 및 예약서비스,각종서비스,기 타,기 타,애완용품,합계,컴퓨터 및 주변기기,가전·전자·통신기기,소프트웨어,서 적,사무·문구,음반·비디오·악기,의류·패션 및 관련상품,의 복,신 발,가 방,패션용품 및 악세사리,스포츠·레저용품,화장품,아동·유아용품,음·식료품,농축수산물,생활·자동차용품,생활·자동차용품,가 구,꽃,여행 및 예약서비스,각종서비스,기 타,기 타,애완용품
2017. 10,6507896,316786,724066,3970,101750,41635,21641,1054676,718202,101474,118693,116306,251556,604442,236798,803149,149248,823796,644838,178958,3836,1064703,133189,172654,132936,39718,4199542,244765,547317,2428,65659,32399,18099,691424,470910,65081,88192,67241,195273,170944,198957,571545,81732,633432,502739,130693,3507,464624,117859,159577,121258,38318,2308354,72021,176749,1542,36091,9236,3542,363252,247292,36393,30501,49065,56282,433498,37841,231605,67516,190364,142098,48265,330,600080,15330,13077,11678,1399
2017. 11,7693426,420468,937211,6201,115940,51963,26242,1424596,999152,134810,140665,149968,306059,715126,271578,910893,183891,914609,704236,210373,4671,1014890,155314,233774,176583,57191,5135559,328200,748755,3284,75849,41916,22288,968116,674410,94852,105315,93540,228209,215230,228075,648691,108975,706625,553065,153560,4251,445828,140776,220491,165179,55312,2557867,92269,188455,2917,40091,10047,3954,456479,324742,39959,35350,56429,77850,499895,43503,262203,74916,207985,151172,56813,420,569062,14539,13283,11404,1879
2017. 12,7577965,443185,806737,6089,145190,57740,27503,1255989,825543,121588,145935,162924,248016,624213,344985,973623,185538,849766,660091,189675,6219,1123709,201101,278361,229014,49347,5080331,341187,645926,3325,95495,47184,23537,831716,534919,84545,108460,103791,188873,200524,293741,704137,104162,669433,524581,144852,5813,474114,185205,265958,219089,46870,2497635,101998,160811,2765,49695,10555,3966,424274,290623,37043,37474,59133,59144,423689,51244,269486,81375,180333,135510,44823,406,649595,15896,12403,9925,2478
